Robot inspecteur de production alimentaire,1,0,0,0,0,0,0
Robot de contrï¿½le de qualitï¿½ dans l'industrie du textile,1,0,0,0,0,0,0
Robot de tri des dï¿½chets recyclables,1,0,0,0,0,0,0
Robot de surveillance des cultures agricoles,1,0,0,0,0,0,0
Robot de contrï¿½le des stocks en entrepï¿½t,1,0,0,0,0,0,0
Robot de surveillance du trafic urbain,1,0,0,0,0,0,0
Robot d'inspection de vï¿½hicules (carrosserie et peinture),1,0,0,0,0,0,0
Robot d'assistance ï¿½ l'inspection de biens immobiliers,1,0,0,0,0,0,0
Robot guide dans les musï¿½es ou galeries,1,0,0,0,0,0,0
Robot d'ï¿½valuation des dommages aprï¿½s sinistr,1,0,0,0,0,0,0
Robot de sï¿½curitï¿½ pï¿½rimï¿½trique,0,1,0,0,0,0,0
Robot d'inspection de faune sauvage nocturne,0,1,0,0,0,0,0
"Robot de recherche et de sauvetage en forï¿½t
",0,1,0,0,0,0,0
Robot de patrouille dans les installations militaires,0,1,0,0,0,0,0
Robot de surveillance de parkings souterrains,0,1,0,0,0,0,0
Robot d'inspection de pipelines la nuit,0,1,0,0,0,0,0
Robot d'assistance aux astronomes pour observer le ciel nocturne,0,1,0,0,0,0,0
Robot de veille environnementale dans les zones protï¿½gï¿½es,0,1,0,0,0,0,0
Robot de monitoring de production dans les usines 24/7,0,1,0,0,0,0,0
Robot d'aide au dï¿½barquement de navires de nuit,0,1,0,0,0,0,0
Robot de surveillance des ï¿½missions de gaz des usines,0,0,1,0,0,0,0
Robot de diagnostic ï¿½nergï¿½tique des bï¿½timents,0,0,1,0,0,0,0
Robot de prï¿½vention des incendies de forï¿½t,0,0,1,0,0,0,0
Robot de contrï¿½le de tempï¿½rature dans la production agroalimentaire,0,0,1,0,0,0,0
Robot d'inspection de panneaux solaires pour dï¿½tecter les dï¿½faillances,0,0,1,0,0,0,0
Robot de sï¿½curitï¿½ pour la dï¿½tection de prï¿½sence humaine,0,0,1,0,0,0,0
Robot d'inspection thermique des composants ï¿½lectroniques,0,0,1,0,0,0,0
Robot d'ï¿½valuation de la santï¿½ du bï¿½tail par la tempï¿½rature corporelle,0,0,1,0,0,0,0
Robot d'ï¿½valuation de la santï¿½ du bï¿½tail par la tempï¿½rature corporelle,0,0,1,0,0,0,0
Robot de dï¿½tection de points chauds dans les installations ï¿½lectriques,0,0,1,0,0,0,0
,0,0,0,0,0,0,0
Robot de surveillance de la tempï¿½rature dans le transport de produits sensibles,0,0,1,0,0,0,0
Robot de navigation autonome pour l'assistance dans les hï¿½pitaux,0,0,0,1,0,0,0
Robot d'assemblage industriel avec identification des composants 3D,0,0,0,1,0,0,0
Robot de nettoyage des vitres de grands immeubles,0,0,0,1,0,0,0
Robot de mappage de sites de construction,0,0,0,1,0,0,0
Robot d'inventaire qui navigue entre les allï¿½es des magasins,0,0,0,1,0,0,0
Robot pour le montage de meubles sur mesure,0,0,0,1,0,0,0
Robot de rï¿½colte pour identifier et cueillir les fruits mï¿½rs,0,0,0,1,0,0,0
Robot de surveillance des enfants ou personnes ï¿½gï¿½es (assistance ï¿½ la marche),0,0,0,1,0,0,0
Robot de localisation d'objets dans des environnements encombrï¿½s,1,0,0,1,0,0,0
Robot pour l'inspection des navires et des coques,1,0,0,1,0,0,0
Robot de nettoyage de piscines,0,0,0,0,1,0,0
Robot d'aide au stationnement dans les garages,0,0,0,0,1,0,0
Robot d'assistance pour la navigation des petits bateaux,0,0,0,0,1,0,0
Robot de jouet qui ï¿½vite les obstacles pour les enfants,0,0,0,0,1,0,0
Robot de livraison intï¿½rieure pour les bureaux et hï¿½tels,0,0,0,0,1,0,0
Robot de guide pour les personnes malvoyantes,0,0,0,0,1,0,0
Robot d'entretien de gazons sportifs (dï¿½tection des bords),0,0,0,0,1,0,0
Robot de surveillance des niveaux de liquide dans les rï¿½servoirs industriels,0,0,0,0,1,0,0
Robot de maintenance pour les parcs d'attractions (dï¿½tection de sï¿½curitï¿½),0,0,0,0,1,0,0
Robot de contrï¿½le des foules dans les ï¿½vï¿½nements publics,0,0,0,0,1,0,0
Robot d'inspection de canalisations,0,0,0,0,0,1,0
Robot d'inspection de cavernes et espaces souterrains,0,0,0,0,0,1,0
"Robot d'inspection sous les vï¿½hicules et dans les zones difficiles d'accï¿½s
",0,0,0,0,0,1,0
Robot pour l'arpentage et la topographie de terrains,0,0,0,0,0,0,1
Robot pour l'arpentage et la topographie de terrains,0,0,0,0,0,0,1
Robot pour la mesure de la qualitï¿½ de l'air (distances de dispersion),0,0,0,0,0,0,1
Robot d'inspection de lignes ï¿½lectriques ï¿½ haute tension,0,0,0,0,0,0,1
Robot d'analyse des champs de vent pour les fermes ï¿½oliennes,0,0,0,0,0,0,1
Robot de cartographie des sites archï¿½ologiques,0,0,0,0,0,0,1
Robot d'inspection de la stabilitï¿½ des falaises et des pentes,0,0,0,0,0,0,1
Robot de calibration pour les grands tï¿½lescopes,0,0,0,0,0,0,1
Robot de vï¿½rification de conformitï¿½ pour les grands navires,0,0,0,0,0,0,1
Robot d'inspection pour la fabrication de composants ï¿½lectroniques de prï¿½cision,0,0,0,0,0,0,1
Robot d'inspection de canalisations,0,1,0,0,0,0,0
Robot photographe sous-marin pour le tourisme ou l'ï¿½tude des rï¿½cifs coralliens.,1,0,0,0,0,0,0
Robot d'inspection de coques de navires pour la maintenance,1,0,0,0,0,0,0
Robot de surveillance des piscicultures.,1,0,0,0,0,0,0
Robot d'ï¿½chantillonnage et de suivi de la vie marine.,1,0,0,0,0,0,0
Robot d'assistance pour les cours de plongï¿½e.,1,0,0,0,0,0,0
Robot d'analyse des sï¿½diments dans les lacs.,1,0,0,0,0,0,0
"Robot d'inspection des infrastructures sous-marines (cï¿½bles, pipelines).",1,0,0,0,0,0,0
Robot de cartographie des ï¿½paves sous-marines.,1,0,0,0,0,0,0
Robot de recherche d'objets perdus sous l'eau.,1,0,0,0,0,0,0
Robot de suivi des migrations de poissons.,1,0,0,0,0,0,0
Robot d'inspection de coques de navires,1,0,0,1,1,1,0
Robot de surveillance des piscicultures,1,1,0,0,1,1,0
Robot de cartographie des ï¿½paves sous-marines,1,0,0,1,0,1,1
Robot de recherche archï¿½ologique pour les sites submergï¿½s,1,0,0,1,0,1,1
Robot de dï¿½tection de fuites de pï¿½trole dans l'obscuritï¿½,0,1,1,0,0,1,0
Robot de cartographie bathymï¿½trique,0,0,0,1,1,0,1
Robot de suivi des migrations de poissons,1,1,0,0,1,1,0
Robot de recherche et de sauvetage aprï¿½s le coucher du soleil,0,1,1,0,1,1,0
Robot d'inspection prï¿½cise de pipelines sous-marins,0,0,0,0,0,0,1
Robot de mesure de la croissance des coraux,0,0,0,0,0,0,1
Robot de dï¿½termination de la topographie du fond marin,0,0,0,0,0,0,1
Robot d'inspection de plateformes pï¿½troliï¿½res.,0,0,0,0,0,0,1
Robot d'ï¿½talonnage pour les instruments de recherche sous-marine,0,0,0,0,0,0,1
Robot de calibration pour des missions de cartographie,0,0,0,0,0,0,1
Robot de contrï¿½le des installations de cï¿½bles sous-marins,0,0,0,0,0,0,1
Robot d'ï¿½valuation des dï¿½gï¿½ts sous-marins aprï¿½s des tempï¿½tes,0,0,0,0,0,0,1
Robot de positionnement prï¿½cis pour la construction sous-marine,0,0,0,0,0,0,1
Robot de surveillance des ï¿½rosions cï¿½tiï¿½res,0,0,0,0,0,0,1
Robot de tournage de films sous-marins.,0,0,0,0,0,1,0
Robot de guidage pour les plongeurs dans les grottes sous-marines.,0,0,0,0,0,1,0
Robot de dï¿½tection de vie dans les profondeurs ocï¿½aniques.,0,0,0,0,0,1,0
Robot de documentation des espï¿½ces abyssales.,0,0,0,0,0,1,0
Robot d'inspection de structures sous-marines de nuit.,0,0,0,0,0,1,0
Robot d'assistance pour les explorations sous-marines nocturnes.,0,0,0,0,0,1,0
Robot de recherche de ressources minï¿½rales sur le fond marin.,0,0,0,0,0,1,0
Robot de cartographie lumineuse pour les parcs marins.,0,0,0,0,0,1,0
Robot de cartographie lumineuse pour les parcs marins.,0,0,0,0,0,1,0
Robot de dï¿½tection de polluants et de dï¿½bris dans les eaux sombres.,0,0,0,0,0,1,0
Robot de nettoyage de coques de navires.,0,0,0,0,1,0,0

Robot de dï¿½tection de bancs de poissons pour la recherche.,0,0,0,0,1,0,0
Robot de dï¿½tection d'obstacles pour les sous-marins non habitï¿½s.,0,0,0,0,1,0,0
Robot de guidage pour les engins de forage sous-marins.,0,0,0,0,1,0,0
Robot d'ï¿½valuation de la biomasse dans les fermes aquacoles.,0,0,0,0,1,0,0
Robot de surveillance des infrastructures portuaires.,0,0,0,0,1,0,0
Robot de suivi des animaux marquï¿½s avec des balises.,0,0,0,0,1,0,0
Robot de mesure des distances dans les opï¿½rations de sauvetage.,0,0,0,0,1,0,0
Robot de profilage acoustique du fond marin.,0,0,0,0,1,0,0
"Robot de surveillance des zones protï¿½gï¿½es contre la pï¿½che illï¿½gale.
",0,0,0,0,1,0,0
Robot d'ï¿½valuation des dï¿½gï¿½ts aprï¿½s des catastrophes naturelles sous-marines.,1,0,0,1,0,0,0
Robot de maintenance pour les fermes ï¿½oliennes offshore.,1,0,0,1,0,0,0
Robot d'analyse des formations rocheuses et gï¿½ologiques.,1,0,0,1,0,0,0
Robot de modï¿½lisation 3D des habitats sous-marins.,1,0,0,1,0,0,0
Robot de reconnaissance de terrain pour les opï¿½rations de sauvetage.,1,0,0,1,0,0,0
Robot de collecte de donnï¿½es dans les zones profondes et sombres.,1,0,0,1,0,0,0
"Robot de suivi des fonds marins pour la dï¿½tection des changements.
",1,0,0,1,0,0,0
Robot d'inspection de barrages et de structures sous l'eau.,1,0,0,1,0,0,0
Robot de recherche archï¿½ologique pour les sites submergï¿½s.,1,0,0,1,0,0,0
Robot d'arpentage pour la cartographie bathymï¿½trique,1,0,0,1,0,0,0
Robot de surveillance de la tempï¿½rature pour l'agriculture aquacole.,0,0,1,0,0,0,0
Robot d'analyse thermique des champs de glace et des icebergs.,0,0,1,0,0,0,0
Robot d'ï¿½tude des ï¿½cosystï¿½mes autour des ï¿½vents hydrothermaux.,0,0,1,0,0,0,0
Robot de recherche d'activitï¿½s volcaniques sous-marines.,0,0,1,0,0,0,0
"Robot de cartographie des courants marins chauds et froids.
",1,0,1,0,0,0,0
"Robot de cartographie des courants marins chauds et froids.
",1,0,1,0,0,0,0
"Robot de dï¿½tection de pollution thermique dans les cours d'eau.
",1,0,0,1,0,0,0
Robot de surveillance des ï¿½missions thermiques industrielles sous-marines.,0,0,1,0,0,0,0
Robot d'identification de grands mammifï¿½res marins par leur signature thermique.,0,0,1,0,0,0,0
Robot de dï¿½tection de sources hydrothermales sous-marines.,0,0,1,0,0,0,0
Robot de surveillance de nuit pour les zones de conservation marines.,0,1,0,0,0,0,0
Robot d'ï¿½tude des espï¿½ces nocturnes sous-marines.,0,1,0,0,0,0,0
Robot de sï¿½curitï¿½ pour les marinas et les ports.,0,1,0,0,0,0,0
Robot de dï¿½tection de fuites de pï¿½trole dans l'obscuritï¿½.,0,1,0,0,0,0,0
Robot de recherche et de sauvetage aprï¿½s le coucher du soleil.,0,0,1,0,0,0,0
Robot de surveillance des habitats sous-marins sensibles de nuit.,0,0,1,0,0,0,0
Robot de patrouille pour les zones de pï¿½che interdites.,0,0,1,0,0,0,0
Robot d'ï¿½tude du plancton durant les pï¿½riodes nocturnes.,0,0,1,0,0,0,0
Robot d'inspection de barrages et de rï¿½servoirs de nuit.,0,0,1,0,0,0,0
Robot de contrï¿½le des espï¿½ces invasives dans les habitats nocturnes.,0,0,1,0,0,0,0
Robot de peinture de marquage routier,1,0,0,0,0,1,0
Robot de tri de colis,1,0,0,1,0,0,0
Robot trieur de composants électroniques,1,0,0,0,0,0,0
Robot assembleur de câbles,1,0,0,0,0,0,0
Robot de récupération de données : Équipé de pinces pour manipuler délicatement des disques durs ou autres supports de stockage.,1,0,0,0,0,0,0
Robot de tri de déchets électroniques,1,0,0,0,0,0,0
Robot de tri de déchets ,1,0,0,0,0,0,0
Robot de maintenance informatique : Utilise des pinces pour remplacer des composants défectueux ou effectuer des réparations sur des équipements informatiques.,1,0,0,0,0,0,0
Robot de montage de cartes mères ,1,0,0,0,0,0,0
Robot d'assemblage de câbles réseau,1,0,0,0,0,0,0
Robot de tri de câbles,1,0,0,0,0,0,0
Robot de maintenance de serveurs ,1,0,0,0,0,0,0
Robot de démantèlement d'appareils obsolètes,1,0,0,0,0,0,0
Robot de jardinage,1,0,0,0,0,0,0
Robot artiste,1,0,0,0,0,0,0
